"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"1d0f5f02-8951-4c38-850b-cc7edf1fd01d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/1d0f/1d0f5f02-8951-4c38-850b-cc7edf1fd01d.pdf","d9bto8h5jqeg00e74qng","1","Command '['tesseract', '/tmp/diml/pngs/d9bto8h5jqeg00e74qng/d9bto8h5jqeg00e74qng.0002.png', '/tmp/diml/ocr_results/d9bto8h5jqeg00e74qng/d9bto8h5jqeg00e74qng.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 06:21:18.217","NULL","NULL"
"d30dbaed-e7de-48d7-b2f3-f894b3cb3289","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d30d/d30dbaed-e7de-48d7-b2f3-f894b3cb3289.pdf","d9bu7d7pfdig00fbopf0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7d7pfdig00fbopf0/d9bu7d7pfdig00fbopf0.0002.png', '/tmp/diml/ocr_results/d9bu7d7pfdig00fbopf0/d9bu7d7pfdig00fbopf0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 06:05:43.840","2026-07-17 06:58:13.957","NULL"
"5098c302-cc61-4b99-a51f-1a24698eb30a","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5098/5098c302-cc61-4b99-a51f-1a24698eb30a.pdf","d9buhd689gsg00fhd7d0","1","Command '['tesseract', '/tmp/diml/pngs/d9buhd689gsg00fhd7d0/d9buhd689gsg00fhd7d0.0001.png', '/tmp/diml/ocr_results/d9buhd689gsg00fhd7d0/d9buhd689gsg00fhd7d0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 06:05:43.840","NULL","NULL"
"898e1f5e-635c-11ea-b598-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/898e/898e1f5e-635c-11ea-b598-00505681224b.pdf","d9btkdvpfcq000ffaopg","1","Command '['tesseract', '/tmp/diml/pngs/d9btkdvpfcq000ffaopg/d9btkdvpfcq000ffaopg.0001.png', '/tmp/diml/ocr_results/d9btkdvpfcq000ffaopg/d9btkdvpfcq000ffaopg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 06:05:43.840","NULL","NULL"
"74bd09e9-b06e-4f20-975d-2696850f208d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/74bd/74bd09e9-b06e-4f20-975d-2696850f208d.pdf","d9bt224ogvn0009a1g1g","1","Command '['tesseract', '/tmp/diml/pngs/d9bt224ogvn0009a1g1g/d9bt224ogvn0009a1g1g.0002.png', '/tmp/diml/ocr_results/d9bt224ogvn0009a1g1g/d9bt224ogvn0009a1g1g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 06:05:43.840","NULL","NULL"
"c799309a-b96d-41c5-858d-cecbac842022","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c799/c799309a-b96d-41c5-858d-cecbac842022.pdf","d9bsnvtlksng008dfqg0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsnvtlksng008dfqg0/d9bsnvtlksng008dfqg0.0002.png', '/tmp/diml/ocr_results/d9bsnvtlksng008dfqg0/d9bsnvtlksng008dfqg0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:55:00.623","NULL","NULL"
"60e17edb-f135-49a0-bd77-f2cdce3bd7e2","s3://enverus-courthouse-prod-chd-plants/nm/lea/60e1/60e17edb-f135-49a0-bd77-f2cdce3bd7e2.pdf","d9bu8fnr761000dg6bt0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8fnr761000dg6bt0/d9bu8fnr761000dg6bt0.0001.png', '/tmp/diml/ocr_results/d9bu8fnr761000dg6bt0/d9bu8fnr761000dg6bt0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:55:00.623","NULL","NULL"
"ac1ca81e-8fa4-42c1-a67a-4b4a214ce838","s3://enverus-courthouse-prod-chd-plants/nm/lea/ac1c/ac1ca81e-8fa4-42c1-a67a-4b4a214ce838.pdf","d9bu2u030skg00d831t0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu2u030skg00d831t0/d9bu2u030skg00d831t0.0002.png', '/tmp/diml/ocr_results/d9bu2u030skg00d831t0/d9bu2u030skg00d831t0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:39:15.517","NULL","NULL"
"5ead433e-40e9-481c-8925-24945f130a73","s3://enverus-courthouse-prod-chd-plants/nm/lea/5ead/5ead433e-40e9-481c-8925-24945f130a73.pdf","d9bt7nnr2ffg00dvd9cg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt7nnr2ffg00dvd9cg/d9bt7nnr2ffg00dvd9cg.0001.png', '/tmp/diml/ocr_results/d9bt7nnr2ffg00dvd9cg/d9bt7nnr2ffg00dvd9cg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:33:31.157","NULL","NULL"
"f4952903-a2b8-413a-b711-928c12d6e790","s3://enverus-courthouse-prod-chd-plants/nm/lea/f495/f4952903-a2b8-413a-b711-928c12d6e790.pdf","d9bukjkogvn0009c4ge0","1","Command '['tesseract', '/tmp/diml/pngs/d9bukjkogvn0009c4ge0/d9bukjkogvn0009c4ge0.0001.png', '/tmp/diml/ocr_results/d9bukjkogvn0009c4ge0/d9bukjkogvn0009c4ge0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-17 05:28:09.723","2026-07-17 06:15:19.857","NULL"
