"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"51435e10-c67b-482c-975c-1453144e7778","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/5143/51435e10-c67b-482c-975c-1453144e7778.pdf","cqkb2vievd0g009e2osg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-17 06:52:08.797","2026-07-17 07:22:28.913","s3://di-diml-silver-prod/cqkb2vievd0g009e2osg/d9c4a9jdd4a000d7tje0/cqkb2vievd0g009e2osg.tsv"
"909611d3-6bac-44a5-8888-58f0089acfaf","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9096/909611d3-6bac-44a5-8888-58f0089acfaf.pdf","brqi5ivub3bg00fmt9bg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:21:18.217","2026-07-17 07:09:26.900","s3://di-diml-silver-prod/brqi5ivub3bg00fmt9bg/d9c7t1cogvn0009eit70/brqi5ivub3bg00fmt9bg.tsv"
"57aba30b-c04c-4f26-8fa6-f317a5b02efd","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/57ab/57aba30b-c04c-4f26-8fa6-f317a5b02efd.pdf","cuhi5ssfnbag00cue980","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:21:18.217","2026-07-17 07:09:26.900","s3://di-diml-silver-prod/cuhi5ssfnbag00cue980/d9c02q7r2ffg00e1pnqg/cuhi5ssfnbag00cue980.tsv"
"4c066b8b-e5a0-4bfb-836e-78d7a16f2328","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4c06/4c066b8b-e5a0-4bfb-836e-78d7a16f2328.pdf","cuhi5svp3g5000e06bu0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:11:35.820","2026-07-17 06:47:39.243","s3://di-diml-silver-prod/cuhi5svp3g5000e06bu0/d9c2o43s7m5g008b1qpg/cuhi5svp3g5000e06bu0.tsv"
"bfba7c26-dc3a-4af2-ac01-46688c82c77b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bfba/bfba7c26-dc3a-4af2-ac01-46688c82c77b.pdf","cuhi5skfnbag00cue8ng","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:11:35.820","2026-07-17 06:47:39.243","s3://di-diml-silver-prod/cuhi5skfnbag00cue8ng/d9c2o1r6g7ig00822hn0/cuhi5skfnbag00cue8ng.tsv"
"1471564e-cf1a-4f63-91fa-ce2cbcf216c7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1471/1471564e-cf1a-4f63-91fa-ce2cbcf216c7.pdf","cuhi5tf7ktp000e5pt2g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:05:43.840","2026-07-17 06:47:39.243","s3://di-diml-silver-prod/cuhi5tf7ktp000e5pt2g/d9c153npfcq000fhf9cg/cuhi5tf7ktp000e5pt2g.tsv"
"7eacc450-c4de-4e94-8f99-738c120f9121","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/7eac/7eacc450-c4de-4e94-8f99-738c120f9121.pdf","cuhi5t3dsong00bk23r0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:05:43.840","2026-07-17 06:47:39.243","s3://di-diml-silver-prod/cuhi5t3dsong00bk23r0/d9c1523te9l000fa1uk0/cuhi5t3dsong00bk23r0.tsv"
"f1374911-7dae-455b-afe7-9160ff7f92ec","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f137/f1374911-7dae-455b-afe7-9160ff7f92ec.pdf","cuch2hkfnbag00cmfujg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:05:43.840","2026-07-17 06:47:39.243","s3://di-diml-silver-prod/cuch2hkfnbag00cmfujg/d9c14036g7ig0081los0/cuch2hkfnbag00cmfujg.tsv"
"d18ef548-da0c-4369-a61c-66eb94cf7ea6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d18e/d18ef548-da0c-4369-a61c-66eb94cf7ea6.pdf","cuhi5t4uc46000c5eq4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 06:05:43.840","2026-07-17 06:58:13.957","s3://di-diml-silver-prod/cuhi5t4uc46000c5eq4g/d9c5t8rrgi8g00binb4g/cuhi5t4uc46000c5eq4g.tsv"
"a17dd36b-db19-4f23-9de7-0e4379937aac","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a17d/a17dd36b-db19-4f23-9de7-0e4379937aac.pdf","cuhi5ss5uuo00082dtng","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-17 05:55:00.623","2026-07-17 06:32:36.360","s3://di-diml-silver-prod/cuhi5ss5uuo00082dtng/d9bvtfrdd4a000d6t15g/cuhi5ss5uuo00082dtng.tsv"
